347	huis
349	huis
350	huis
351	huis
352	huis
353	Huis
361	kapper
362	kapper
364	kapper
368	kiezen
378	knutselen
379	knutselen
380	Knutselen
381	knutselen
382	knutselen
385	knutselen
386	knutselen
392	koken
395	leren lopen
396	leren lopen
402	logeren
405	logeren
410	Luier
423	naar bed
424	naar bed
425	naar bed
426	naar bed
429	naar bed
457	naar de wc
458	Naar de wc
459	naar de wc
460	naar de wc
461	naar de wc
463	Naar de wc
465	Naar de wc
468	Naar de wc
472	naar de wc
473	Naar de wc
474	naar de wc
491	naar school
494	naar school
502	ophalen uit school
503	ophalen uit school
504	ophalen uit school
505	ophalen uit school
506	ophalen uit school
510	oppas
511	Oppas
523	Opruimen/huishouden
524	Opruimen/huishouden
525	Opruimen/huishouden
530	Opruimen/huishouden
532	Opruimen/huishouden
1086	Overig
1087	Overig
1090	Overig
1091	Overig
1092	Overig
1093	Overig
1096	Overig
1101	Overig
1102	Overig
1105	Overig
1106	Overig
1107	Overig
1108	Overig
1109	Overig
2010	Overig
2011	Overig
2013	Overig
2014	Overig
2015	Overig
2016	Overig
2018	Overig
2021	Overig
2022	Overig
